metabolite,qc_variance_qc,dataset
Acylcarnitine_12_1,461981.980952381,qcs
Acylcarnitine_15_3,837261.952380952,qcs
BMP_37_7__15_1_22_6,768004.257142857,qcs
CE_20_3,7930091.98095238,qcs
CerNS_36_3__d18_2_18_1,436161.285714286,qcs
CerNS_ 38_3__d18_2_20_1,4093307.82857143,qcs
CSH_posESI_004,2367811.4952381,qcs
CSH_posESI _022,1252252.63809524,qcs
CSH_posESI_041,63070207.8095238,qcs
CSH_posESI_057,301803.257142857,qcs
CSH_posESI_215,3165752.88571429,qcs
CSH_posESI_275,124668.352380952,qcs
CSH_posESI_288,3319321.45714286,qcs
CSH_posESI_296,2173579.6,qcs
DG_36_4,626976.980952381,qcs
DG_34_2__16_0_18_2,38185116.1714286,qcs
DG_34_3__16_0_18_3,1299059.83809524,qcs
DG_34_4__16_1_18_3,2611068.12380952,qcs
DG_36_4__18_2_18_2,4039266.88571429,qcs
DG_36_5__18_2_18_3,8808431.80952381,qcs
DG_36_6__18_3_18_3,1567610.20952381,qcs
DGDG_32_0__16_0_16_0,15866679.1238095,qcs
DGDG_32_1__16_0_16_1,852245.495238095,qcs
DGDG_34_0__16_0_18_0,455092.838095238,qcs
DGDG_34_1__16_0_18_1,8948469.82857143,qcs
DGDG_34_2__16_0_18_2,58654411.4,qcs
DGDG_34_4__16_1_18_3,134930.695238095,qcs
DGDG_35_2__17_0_18_2,79601.3523809524,qcs
DGDG_35_3__17_0_18_3,1802654.6,qcs
DGDG_35_6__17_2_18_4,93842.9714285714,qcs
DGDG_36_2__18_0_18_2,23688327.1238095,qcs
DGDG_36_3__18_0_18_3,4911158127.12381,qcs
DGDG_36_4__18_1_18_3,3332397.31428571,qcs
DGDG_36_6__18_3_18_3,1106412211.78095,qcs
DGDG_38_2__20_0_18_2,683372.495238095,qcs
DGDG_38_5__20_1_18_4,39951.6952380952,qcs
DGDG_38_6__18_3_20_3,872031.066666667,qcs
DGDG_40_2__22_0_18_2,404251.238095238,qcs
DGDG_42_2__24_0_18_2,4470904.4952381,qcs
DGDG_42_3__24_0_18_3,41293.9238095238,qcs
DGDG_43_3__25_0_18_3,96333.1238095238,qcs
DGDG_44_2__26_0_18_2,3504932.55238095,qcs
GlcCerNS_34_3__d18_2_16_1,358393.123809524,qcs
GlcCerNS_36_3__d18_2_18_1,113469531.695238,qcs
GlcCerNS_40_3__d18_2_22_1,1723135.28571429,qcs
GlcCerNS_42_3__d18_2_24_1,152064.123809524,qcs
LPC_16_0,1290780.12380952,qcs
LPC_18_0,67201.6952380952,qcs
LPC_18_1,1138325.06666667,qcs
LPC_18_2,268644280.12381,qcs
LPC_18_3,5894472473.35238,qcs
LPC_20_5,344357.952380952,qcs
MGDG 34_1__16_0_18_1,54709.1428571429,qcs
MGDG_34_2__16_0_18_2,3491588.52380952,qcs
MGDG_34_3__16_0_18_3,358141108.209524,qcs
MGDG_34_4__16_1_18_3,11607311.552381,qcs
MGDG_34_6__16_3_18_3,262073.980952381,qcs
MGDG_35_3__17_0_18_3,1317666.78095238,qcs
MGDG_36_3__18_1_18_2,6811165.68571428,qcs
MGDG_36_4__18_2_18_2,52280619.3142857,qcs
MGDG_36_6__18_3_18_3,72997176716.9238,qcs
MGDG_36_7_18_3_18_4,2783697.63809524,qcs
MGDG_38_1__16_0_22_1,408612.4,qcs
MGDG_38_5__20_2_18_3,767492.114285714,qcs
MGDG_38_6__18_3_20_3,1356670.83809524,qcs
PC_31_0,963862.780952381,qcs
PC_32_0,127028180.638095,qcs
PC_32_1,41710.8380952381,qcs
PC_32_2,104086.123809524,qcs
PC_33_2,648081.4,qcs
PC_34_0,21639.0285714286,qcs
PC_34_1,62867017.4952381,qcs
PC_34_2,2963895.20952381,qcs
PC_34_4,369723.542857143,qcs
PC_35_2,1967026.54285714,qcs
PC_36_1,477210.495238095,qcs
PC_36_2,1678285515.06667,qcs
PC_36_3_A,348080728.809524,qcs
PC_36_4_C,12871156.6,qcs
PC_36_5_B,5692587.06666667,qcs
PC_38_2,355018.780952381,qcs
PC_38_3,3208715.40952381,qcs
PC_38_5_A,119180.257142857,qcs
PC_34_2__16_0_18_2,13159407.0285714,qcs
PC_34_3__16_0_18_3,2970376604.17143,qcs
PC_36_5__18_2_18_3,24681869196.0952,qcs
PC_36_6__18_2_18_4,3093514.40952381,qcs
PC_36_6__18_3_18_3,196732016.809524,qcs
PC_38_4__18_2_20_2,23940089.8285714,qcs
PC_38_5__20_2_18_3,525036.552380952,qcs
PC_42_3__16_1_26_2,5564832.42857143,qcs
PE_34_2,19215071.6857143,qcs
PE_p38_5_o38_6,282979.885714286,qcs
