genotype,stage,name
B73,4,B73_28dap_2_V4.JPG
B73,5,B73_40dap_1_V5.JPG
B73,8,B73_50dap_1_V8.jpg
B73,10,B73_58dap_2_V10.jpg
CML312,5,CML312_28dap_2_V5.JPG
CML312,7,CML312_40dap_2_V7.JPG
CML312,9,CML312_50dap_1_V9.jpg
CML312,11,CML312_58dap_2_V11.jpg
PT,4,PT_28dap_2_V4.JPG
PT,7,PT_40dap_1_V7.JPG
PT,11,PT_50dap_2_V11.jpg
PT,12,PT_58dap_1_V12.jpg
